"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"7WA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7WA3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7WA4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7WA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7WA7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7WI0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7WI2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7WI4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7WI5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7WI6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7WI8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7WI9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7XS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7Y2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7Y3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7Y4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7Y7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7Y9",0,-21600,"OK","America/Chicago","Central Standard Time"
"80A",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"80C",0,-18000,"OK","America/New_York","Eastern Standard Time"
"80CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"80CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"80D",0,-18000,"OK","America/New_York","Eastern Standard Time"
"80E",0,-25200,"OK","America/Denver","Mountain Standard Time"
"80F",0,-21600,"OK","America/Chicago","Central Standard Time"
"80FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"80G",0,-18000,"OK","America/New_York","Eastern Standard Time"
"80GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"80KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"80KY",0,-21600,"OK","America/Chicago","Central Standard Time"
"80LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"80MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"80NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"80ND",0,-21600,"OK","America/Chicago","Central Standard Time"
"80OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"80OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"80OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"80PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"80S",0,-25200,"OK","America/Denver","Mountain Standard Time"
"80T",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"80TN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"80TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"80TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"80V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"80VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"80WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"80WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"80XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"81AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"81AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"81B",0,-18000,"OK","America/New_York","Eastern Standard Time"
"81CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"81D",0,-21600,"OK","America/Chicago","Central Standard Time"
"81GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"81IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"81KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"81LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"81MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"81NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"81ND",0,-21600,"OK","America/Chicago","Central Standard Time"
"81NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"81NM",0,-25200,"OK","America/Denver","Mountain Standard Time"
"81OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"81OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"81OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"81R",0,-21600,"OK","America/Chicago","Central Standard Time"
"81TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"81TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"81TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"81VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"81WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"82A",0,-18000,"OK","America/New_York","Eastern Standard Time"
"82AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"82C",0,-21600,"OK","America/Chicago","Central Standard Time"
"82CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"82D",0,-18000,"OK","America/New_York","Eastern Standard Time"
"82FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"82GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"82IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"82J",0,-21600,"OK","America/Chicago","Central Standard Time"
"82KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"82KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"82LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"82NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"82NM",0,-25200,"OK","America/Denver","Mountain Standard Time"
"82OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"82PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"82TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"82TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"82V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"82VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"82WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"82XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"83AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"83D",0,-18000,"OK","America/New_York","Eastern Standard Time"
"83FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"83FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"83GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"83IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"83IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"83IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"83J",0,-21600,"OK","America/Chicago","Central Standard Time"
"83KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"83LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"83OA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"83OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"83OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"83TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"83TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"83TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"83TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"83V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"83WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"83WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"84AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"84C",0,-21600,"OK","America/Chicago","Central Standard Time"
"84D",0,-25200,"OK","America/Denver","Mountain Standard Time"
"84IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"84KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"84MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"84MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"84MT",0,-25200,"OK","America/Denver","Mountain Standard Time"
"84NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"84ND",0,-21600,"OK","America/Chicago","Central Standard Time"
"84NM",0,-25200,"OK","America/Denver","Mountain Standard Time"
"84NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"84OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"84OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"84PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"84R",0,-21600,"OK","America/Chicago","Central Standard Time"
"84TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"84TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"84WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"84XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"84Y",0,-21600,"OK","America/Chicago","Central Standard Time"
"85FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"85FL",0,-21600,"OK","America/Chicago","Central Standard Time"
"85GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"85IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"85KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"85KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"85LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"85MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"85MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"85N",0,-18000,"OK","America/New_York","Eastern Standard Time"
"85NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"85NK",0,-18000,"OK","America/New_York","Eastern Standard Time"
"85NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"85OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"85OL",0,-21600,"OK","America/Chicago","Central Standard Time"
"85OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"85PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"85PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"85TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"85TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"85TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"85U",0,-25200,"OK","America/Denver","Mountain Standard Time"
"85WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"85WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"86CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"86CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"86F",0,-21600,"OK","America/Chicago","Central Standard Time"
"86FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"86GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"86IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"86IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"86KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"86LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"86MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"86NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"86NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"86OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"86PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"86TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"86TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"86TN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"86TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"86TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"86WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"86WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"86XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"87AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"87CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"87CD",0,-25200,"OK","America/Denver","Mountain Standard Time"
"87CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"87I",0,-21600,"OK","America/Chicago","Central Standard Time"
"87IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"87IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"87K",0,-21600,"OK","America/Chicago","Central Standard Time"
"87KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"87MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"87MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"87NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"87OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"87OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"87OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"87PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"87TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"87TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"87TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"87VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"87WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"87XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"87Y",0,-21600,"OK","America/Chicago","Central Standard Time"
"88AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"88C",0,-21600,"OK","America/Chicago","Central Standard Time"
"88CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"88D",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88G",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"88IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"88J",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"88M",0,-25200,"OK","America/Denver","Mountain Standard Time"
"88MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"88MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"88NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88ND",0,-21600,"OK","America/Chicago","Central Standard Time"
"88NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"88NV",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"88NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"88OL",0,-21600,"OK","America/Chicago","Central Standard Time"
"88OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"88PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88R",0,-21600,"OK","America/Chicago","Central Standard Time"
"88TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"88TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"88TN",0,-21600,"OK","America/Chicago","Central Standard Time"
"88VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88VT",0,-18000,"OK","America/New_York","Eastern Standard Time"
"88WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"88XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"89AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"89CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"89CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"89D",0,-18000,"OK","America/New_York","Eastern Standard Time"
"89GE",0,-18000,"OK","America/New_York","Eastern Standard Time"
"89IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"89IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"89MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"89NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"89ND",0,-21600,"OK","America/Chicago","Central Standard Time"
"89NJ",0,-18000,"OK","America/New_York","Eastern Standard Time"
"89NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"89OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"89OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"89OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"89TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"89TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"89TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"89VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"89WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"89WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"89Y",0,-18000,"OK","America/New_York","Eastern Standard Time"
"8A0",0,-21600,"OK","America/Chicago","Central Standard Time"
"8A1",0,-21600,"OK","America/Chicago","Central Standard Time"
"8A3",0,-21600,"OK","America/Chicago","Central Standard Time"
"8A6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"8A7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"8AK1",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AK2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AK3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AK7",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AK9",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"8AN6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"8AZ5",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"8B0",0,-18000,"OK","America/New_York","Eastern Standard Time"
