"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"HAF",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"HJO",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CL5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"87CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN53",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"15CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CL8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"36S",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"HHR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"F62",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"HWD",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"HES",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"19CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA70",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"HMT",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA74",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"86CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"65CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"H37",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"AHC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L26",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"01CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL84",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CVH",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CL2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1C9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CN1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L04",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O21",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL65",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"75CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"21CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CA8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CL8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"H47",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"IPL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"NRS",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2O7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"42CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"IYK",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA19",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CA8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA20",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"88CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"31CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CA2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL92",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CL5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CL5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA85",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"78CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CL4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"JAQ",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL21",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"58CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L78",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"08CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CL9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L80",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CA4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL28",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"04CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"46CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN20",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CA9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"91CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"68CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L05",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"KIC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"09CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"S51",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA09",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN19",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"32CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL66",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA68",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA24",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"13CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CN8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"47CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA89",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA42",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1O2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL69",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"50CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"03CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CL6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CL1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"21CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL40",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"WJF",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"POC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"97CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O24",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CL1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"NLC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"32CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN15",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CA8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CL3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"LHM",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"90CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"LLR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA10",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"18CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"LVK",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"LA22",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"63CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"46CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1O3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"12CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CL7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL11",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CA8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O20",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L53",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"94CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"VBG",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"LPC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O26",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"76CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"LGB",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL30",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL48",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA99",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CL3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"30CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"50CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL07",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"42L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SLI",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL12",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL00",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"43L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"44L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"14L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"45L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"70CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"23CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CL8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN25",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"87CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"01CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"58CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"54L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"57CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"55CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN39",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"62CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"84CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"98CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"44CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"59L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"60L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"61L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL08",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL20",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"22CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL32",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL31",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL70",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"46CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"26CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"29CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CN5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL49",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL50",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL71",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CL7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA46",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CL7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CL5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CA6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL54",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"56CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CL6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CL1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CN2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CN6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"35CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"LAX",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"WHP",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CL5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"84CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CA6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CA9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CL3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA86",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN47",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"LSN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0O0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L84",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"36CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CN4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"80CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CL4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"51CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CA4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"MAE",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"77CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"49CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"48CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CL6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"74L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL10",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL72",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA50",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"MMH",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"62CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN42",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"OAR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA79",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CL0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CL4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"MPI",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"M45",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"MYV",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CL7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"22CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"BAB",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CL6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA11",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"M90",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"MCE",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"15CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"86CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"35CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"MER",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"92CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"38CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA55",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"MOD",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CA8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CL3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN44",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"MHV",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN37",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CL2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1O5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SIY",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"MRY",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"82CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA28",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CL1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"NUQ",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"F70",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CN3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"E20",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN14",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"APC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"54CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"EED",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"96CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L88",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"80L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"27CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"14CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"79CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"63CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"83L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"84L",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"DVO",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O27",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"OAK",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL41",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CL3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"55CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CL1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L52",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"NFG",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"NXF",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"OKB",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"36CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L90",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CA6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CL5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CL6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"ONT",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CL4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL55",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
